year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,2211613.75,7635857408.0,3452.617919921875
2026,$25k - $50k,622163.9375,4541816832.0,7300.0322265625
2026,$50k - $75k,1042519.0625,4167711488.0,3997.731689453125
2026,$75k - $100k,254538.34375,113722024.0,446.777587890625
2026,$100k+,0.0,0.0,0.0
2027,$0 - $25k,1956745.125,6369550336.0,3255.17626953125
2027,$25k - $50k,871072.125,6108571136.0,7012.7041015625
2027,$50k - $75k,986055.5,3386052864.0,3433.9375
2027,$75k - $100k,247660.625,877434176.0,3542.889404296875
2027,$100k+,3892.5888671875,204155.640625,52.447265625
2028,$0 - $25k,1854130.375,5952152576.0,3210.212646484375
2028,$25k - $50k,907232.3125,6504415744.0,7169.51513671875
2028,$50k - $75k,958759.0625,3400656896.0,3546.935791015625
2028,$75k - $100k,232028.6875,1109876736.0,4783.35986328125
2028,$100k+,0.0,0.0,0.0
2029,$0 - $25k,1848355.0,6085468160.0,3292.369873046875
2029,$25k - $50k,877340.0,6501433344.0,7410.39208984375
2029,$50k - $75k,1007957.75,3510693888.0,3482.977294921875
2029,$75k - $100k,233105.046875,1036983808.0,4448.56884765625
2029,$100k+,670.9256591796875,840330.4375,1252.494140625
2030,$0 - $25k,1830844.5,6147068416.0,3357.50439453125
2030,$25k - $50k,850983.3125,6456455680.0,7587.05322265625
2030,$50k - $75k,831127.25,3153590272.0,3794.35302734375
2030,$75k - $100k,433430.40625,1505672192.0,3473.849853515625
2030,$100k+,673.3798217773438,487474.375,723.921875
2031,$0 - $25k,1835357.5,6342449152.0,3455.702392578125
2031,$25k - $50k,846038.5625,6547126784.0,7738.56787109375
2031,$50k - $75k,743028.9375,2679790848.0,3606.57666015625
2031,$75k - $100k,472511.25,1799391104.0,3808.14453125
2031,$100k+,675.704345703125,123436.140625,182.677734375
2032,$0 - $25k,1804681.0,6322005504.0,3503.115234375
2032,$25k - $50k,835506.1875,6634593792.0,7940.8076171875
2032,$50k - $75k,750965.5625,2601370368.0,3464.0341796875
2032,$75k - $100k,432836.3125,1943693824.0,4490.59765625
2032,$100k+,555.438232421875,2190725.5,3944.138916015625
2033,$0 - $25k,1687212.5,5757374976.0,3412.359130859375
2033,$25k - $50k,959681.375,7522960896.0,7839.01953125
2033,$50k - $75k,361221.9375,1912902912.0,5295.64453125
2033,$75k - $100k,640845.8125,2455826688.0,3832.164794921875
2033,$100k+,557.1259155273438,1964325.875,3525.8203125
2034,$0 - $25k,1691997.375,5952543232.0,3518.05712890625
2034,$25k - $50k,956132.3125,7628114432.0,7978.09521484375
2034,$50k - $75k,339370.75,1831613184.0,5397.0859375
2034,$75k - $100k,606313.8125,1896077312.0,3127.220947265625
2034,$100k+,66054.6796875,518280640.0,7846.236328125
2035,$0 - $25k,1386755.0,4101057536.0,2957.304931640625
2035,$25k - $50k,1259746.25,9751835648.0,7741.11083984375
2035,$50k - $75k,340139.4375,1882545024.0,5534.62744140625
2035,$75k - $100k,592197.3125,1672291584.0,2823.875732421875
2035,$100k+,89158.46875,579785344.0,6502.86328125
