year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.0295557466861837,0.0189468257547149,0.9514974275591014,0.0,0.0
2026,1,4.959133742712271e-05,0.0,0.9999504086625728,0.0,0.0
2026,2,0.0606227890295942,0.0047458501952574,0.9346313607751482,0.0,0.0
2026,3,0.0344006188953268,0.0389290643053161,0.9266703167993572,0.0,0.0
2026,4,0.063372308967437,0.0037709987233395,0.9328566923092236,0.0,0.0
2026,5,0.1144645839597176,0.0289132839314362,0.8566221321088461,0.0,0.0
2026,6,0.0155184590629408,0.0636093698856301,0.920872171051429,0.0,0.0
2026,7,0.0021008580252066,0.0201920481230735,0.9777070938517198,0.0,0.0
2026,8,0.0050282575841871,0.0081924987476611,0.9867792436681516,0.0,0.0
2026,9,0.0,0.010959328779179,0.989040671220821,0.0,0.0
2026,10,0.0,0.010155814856256,0.989844185143744,0.0,0.0
2027,All,0.029592271132413077,0.01848687167328204,0.9519208571943049,0.0,0.0
2027,1,5.0734352030885554e-05,0.0,0.9999492656479692,0.0,0.0
2027,2,0.06059228063081482,0.004768618908761656,0.9346391004604235,0.0,0.0
2027,3,0.03475846199640836,0.03882973675033567,0.926411801253256,0.0,0.0
2027,4,0.06368678623397565,0.003909424802688205,0.9324037889633361,0.0,0.0
2027,5,0.11792522653114927,0.03600742800705996,0.8460673454617907,0.0,0.0
2027,6,0.011775382569548739,0.051895330212501936,0.9363292872179493,0.0,0.0
2027,7,0.002104123709137864,0.02022343622512037,0.9776724400657417,0.0,0.0
2027,8,0.005029715301065187,0.009993924427356493,0.9849763602715783,0.0,0.0
2027,9,0.0,0.00910783849267846,0.9908921615073215,0.0,0.0
2027,10,0.0,0.010132978906317612,0.9898670210936824,0.0,0.0
